"","ID","player_name","player_id","game_date","pitch_type","pitch_name","pitch_speed","spin_axis","pfx_x","pfx_z","plate_x","plate_z","ra_on_play","release_pos_x","release_pos_z","bb_type","balls","strikes","pitch_number","hitter","home_team","away_team","type","outs_when_up","inning","run_exp_added","win_exp_added","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","at_bat_number"
"7626","Bad","Keller, Brad",641745,2022-05-16,"SL","Slider",84.6,77,0.4,0.25,1.53,1.33,0,-1.35,6.42,NA,0,0,1,"R","KC","CWS","B",0,5,-0.033,0,3.32,1.61,NA,NA,NA,84.6,2524,6.2,NA,NA,NA,30
"7627","Bad","Keller, Brad",641745,2022-05-16,"SL","Slider",87.3,89,0.37,-0.02,0.25,1.72,0,-1.55,6.35,"fly_ball",0,1,2,"L","KC","CWS","X",2,4,-0.134,-0.007,3.35,1.57,225,69.5,40,87.1,2618,6,0.471,0.479,0.9,25
"7628","Bad","Keller, Brad",641745,2022-05-16,"SI","Sinker",94,201,-0.89,0.67,0.02,1.49,0,-1.52,6.21,NA,0,0,1,"L","KC","CWS","S",2,4,0.017,0,3.35,1.57,NA,NA,NA,94.2,2185,6.1,NA,NA,NA,25
"7629","Bad","Keller, Brad",641745,2022-05-16,"SI","Sinker",93.1,202,-1.04,0.56,-0.73,2.15,0,-1.5,6.19,"ground_ball",1,1,3,"L","KC","CWS","X",1,4,0.148,0.009,3.48,1.67,3,84,-38,93.7,2003,6.3,0.066,0.059,0,24
"7630","Bad","Keller, Brad",641745,2022-05-16,"SL","Slider",87,96,0.31,0.08,0.42,0.14,0,-1.6,6.32,NA,0,1,2,"L","KC","CWS","B",1,4,-0.016,0,3.46,1.69,NA,NA,NA,86.4,2634,6.1,NA,NA,NA,24
"7631","Bad","Keller, Brad",641745,2022-05-16,"SI","Sinker",95,207,-0.99,0.75,-0.63,2.33,0,-1.55,6.29,NA,0,0,1,"L","KC","CWS","S",1,4,0.024,0,3.48,1.67,244,82.7,48,94.9,2125,6.1,NA,NA,NA,24
"7632","Bad","Keller, Brad",641745,2022-05-16,"SI","Sinker",92.8,197,-0.83,0.62,-0.05,2.71,0,-1.5,6.23,"ground_ball",1,1,3,"R","KC","CWS","X",0,4,-0.404,-0.035,3.74,1.79,52,100.4,0,93.4,2251,6.4,0.429,0.413,0.9,21
"7633","Bad","Keller, Brad",641745,2022-05-16,"SI","Sinker",90.8,212,-0.86,0.5,0.93,1.39,0,-1.51,6.21,NA,1,0,2,"R","KC","CWS","S",0,4,0.043,0,3.74,1.79,NA,NA,NA,90.9,2119,6.1,NA,NA,NA,21
"7634","Bad","Keller, Brad",641745,2022-05-16,"FF","4-Seam",93,189,0.34,0.99,2.48,1.4,0,-1.27,6.32,NA,0,0,1,"R","KC","CWS","B",0,4,-0.033,0,3.72,1.81,NA,NA,NA,93,2496,6.1,NA,NA,NA,21
"7635","Bad","Keller, Brad",641745,2022-05-16,"CH","Changeup",89.3,204,-0.75,0.76,-0.51,2.41,0,-1.57,6.3,"ground_ball",0,0,1,"L","KC","CWS","X",2,3,0.099,0.01,3.39,1.55,23,100.5,-5,89,1393,6.1,0.28,0.252,0,17
"7636","Bad","Keller, Brad",641745,2022-05-16,"FF","4-Seam",94.4,190,0.38,1.01,0.83,2.37,0,-1.28,6.28,"line_drive",2,2,6,"R","KC","CWS","X",1,3,0.134,0.016,3.46,1.56,317,99.4,20,94.8,2461,6.3,0.323,0.384,0,16
"7637","Bad","Keller, Brad",641745,2022-05-16,"FF","4-Seam",94.3,188,0.41,0.83,0.94,2.4,0,-1.35,6.27,NA,2,2,5,"R","KC","CWS","S",1,3,0,0,3.46,1.56,250,77.5,31,94.5,2404,6.2,NA,NA,NA,16
"7638","Bad","Keller, Brad",641745,2022-05-16,"SL","Slider",87.6,72,0.47,-0.36,0.91,1.66,0,-1.35,6.34,NA,2,1,4,"R","KC","CWS","S",1,3,0.046,0,3.46,1.56,NA,NA,NA,87.6,2588,6.1,NA,NA,NA,16
"7639","Bad","Keller, Brad",641745,2022-05-16,"SI","Sinker",93,190,-1.06,0.68,-1.59,3.61,0,-1.53,6.24,NA,1,1,3,"R","KC","CWS","B",1,3,-0.033,0,3.39,1.54,NA,NA,NA,93,2201,6,NA,NA,NA,16
"7640","Bad","Keller, Brad",641745,2022-05-16,"FF","4-Seam",93.3,182,0.36,1.03,0.51,3.78,0,-1.36,6.32,NA,0,1,2,"R","KC","CWS","B",1,3,-0.016,0,3.22,1.55,NA,NA,NA,93.5,2421,6.2,NA,NA,NA,16
"7641","Bad","Keller, Brad",641745,2022-05-16,"SL","Slider",86.6,99,0.58,-0.3,0.69,2.72,0,-1.37,6.42,NA,0,0,1,"R","KC","CWS","S",1,3,0.024,0,3.41,1.58,NA,NA,NA,86.2,2453,5.9,NA,NA,NA,16
"7642","Bad","Keller, Brad",641745,2022-05-16,"SI","Sinker",92.9,206,-0.77,0.92,0.26,1.87,0,-1.38,6.29,"fly_ball",2,1,4,"R","KC","CWS","X",0,3,-0.594,-0.069,3.54,1.73,252,79.3,39,93,2319,6.3,0.037,0.034,1.25,14
"7643","Bad","Keller, Brad",641745,2022-05-16,"SI","Sinker",91.7,203,-1.01,0.6,0.65,1.23,0,-1.39,6.28,NA,1,1,3,"R","KC","CWS","B",0,3,-0.049,0,3.56,1.71,NA,NA,NA,91.7,2263,6.2,NA,NA,NA,14
"7644","Bad","Keller, Brad",641745,2022-05-16,"SL","Slider",88.2,118,0.13,0.32,1.37,1.65,0,-1.43,6.4,NA,0,1,2,"R","KC","CWS","B",0,3,-0.025,0,3.6,1.77,NA,NA,NA,87.8,2633,6,NA,NA,NA,14
"7645","Bad","Keller, Brad",641745,2022-05-16,"SL","Slider",86.4,79,0.28,0.21,0.27,2.74,0,-1.44,6.44,NA,0,0,1,"R","KC","CWS","S",0,3,0.034,0,3.56,1.75,NA,NA,NA,85.9,2595,5.9,NA,NA,NA,14
"7646","Bad","Keller, Brad",641745,2022-05-16,"SI","Sinker",93.1,201,-0.71,0.36,-0.62,2.24,0,-1.46,6.2,"ground_ball",2,0,3,"L","KC","CWS","X",2,2,-0.08,-0.014,3.48,1.67,6,102.6,-18,93.6,2219,6.3,0.211,0.204,0.9,9
"7647","Bad","Keller, Brad",641745,2022-05-16,"SI","Sinker",93.4,205,-0.66,0.33,-0.92,3.3,0,-1.46,6.27,NA,1,0,2,"L","KC","CWS","B",2,2,-0.023,0,3.62,1.74,NA,NA,NA,93.7,2236,6.1,NA,NA,NA,9
"7648","Bad","Keller, Brad",641745,2022-05-16,"SL","Slider",86.3,72,0.32,-0.16,-0.51,1.12,0,-1.56,6.43,NA,0,0,1,"L","KC","CWS","B",2,2,-0.015,0,3.58,1.68,NA,NA,NA,85.8,2593,6,NA,NA,NA,9
"7649","Bad","Keller, Brad",641745,2022-05-16,"SL","Slider",86.4,82,0.4,-0.06,-0.31,2.63,0,-1.47,6.38,"fly_ball",3,2,6,"L","KC","CWS","X",1,2,0.207,0.017,3.23,1.58,247,87,50,85.8,2633,5.9,0.014,0.02,0,8
"7650","Bad","Keller, Brad",641745,2022-05-16,"SL","Slider",87.2,65,0.54,-0.34,1.71,-0.64,0,-1.41,6.33,NA,2,2,5,"L","KC","CWS","B",1,2,-0.073,0,3.17,1.57,NA,NA,NA,86.4,2687,5.9,NA,NA,NA,8
"7651","Bad","Keller, Brad",641745,2022-05-16,"CH","Changeup",88.1,202,-0.62,0.56,-1.77,4.39,0,-1.45,6.39,NA,1,2,4,"L","KC","CWS","B",1,2,-0.023,0,3.28,1.58,NA,NA,NA,87.8,1233,5.8,NA,NA,NA,8
"7652","Bad","Keller, Brad",641745,2022-05-16,"SL","Slider",86.9,77,0.43,-0.17,1.75,-0.78,0,-1.53,6.33,NA,0,2,3,"L","KC","CWS","B",1,2,-0.011,0,3.16,1.54,NA,NA,NA,86,2576,5.8,NA,NA,NA,8
"7653","Bad","Keller, Brad",641745,2022-05-16,"SL","Slider",86.6,90,0.27,0.01,0.06,1.89,0,-1.63,6.34,NA,0,1,2,"L","KC","CWS","S",1,2,0.031,0,3.23,1.58,3,88.4,-32,86.5,2538,5.9,NA,NA,NA,8
"7654","Bad","Keller, Brad",641745,2022-05-16,"SI","Sinker",93.1,204,-1.11,0.77,-0.51,2.6,0,-1.48,6.28,NA,0,0,1,"L","KC","CWS","S",1,2,0.024,0,3.33,1.58,NA,NA,NA,93.8,2205,6.4,NA,NA,NA,8
"7655","Bad","Keller, Brad",641745,2022-05-16,"SL","Slider",87.2,107,0.18,0.11,0.62,1.78,0,-1.39,6.37,"ground_ball",1,1,3,"R","KC","CWS","X",0,2,0.212,0.023,3.54,1.65,16,74.1,-5,86.5,2499,5.9,0.094,0.087,0,7
"7656","Bad","Keller, Brad",641745,2022-05-16,"SL","Slider",87.1,115,0.33,-0.05,1.34,1.87,0,-1.35,6.38,NA,0,1,2,"R","KC","CWS","B",0,2,-0.025,0,3.51,1.64,NA,NA,NA,86.3,2614,6,NA,NA,NA,7
"7657","Bad","Keller, Brad",641745,2022-05-16,"FF","4-Seam",92.5,203,-0.03,1.39,0.13,3.34,0,-1.4,6.37,NA,0,0,1,"R","KC","CWS","S",0,2,0.034,0,3.44,1.63,NA,NA,NA,91.9,2319,6.1,NA,NA,NA,7
"7658","Bad","Keller, Brad",641745,2022-05-16,"SI","Sinker",94,202,-0.84,0.57,-0.87,3.12,0,-1.53,6.25,"ground_ball",0,0,1,"R","KC","CWS","X",2,1,0.099,0.01,3.74,1.79,92,68.6,8,93.9,2289,5.9,0.189,0.17,0,3
"7659","Bad","Keller, Brad",641745,2022-05-16,"FF","4-Seam",94.1,189,0.33,1.02,-0.08,3.13,0,-1.57,6.3,"line_drive",1,1,3,"L","KC","CWS","X",1,1,0.148,0.015,3.39,1.55,113,84.8,8,94.7,2501,6.3,0.449,0.421,0,2
"7660","Bad","Keller, Brad",641745,2022-05-16,"SL","Slider",87.5,91,0.53,-0.07,1.5,0.43,0,-1.43,6.31,NA,0,1,2,"L","KC","CWS","B",1,1,-0.016,0,3.42,1.55,NA,NA,NA,87.3,2675,6.1,NA,NA,NA,2
"7661","Bad","Keller, Brad",641745,2022-05-16,"SI","Sinker",93.3,206,-0.98,0.45,-0.27,2.71,0,-1.43,6.3,NA,0,0,1,"L","KC","CWS","S",1,1,0.024,0,3.23,1.55,NA,NA,NA,93.4,2306,5.9,NA,NA,NA,2
"7662","Bad","Keller, Brad",641745,2022-05-16,"SL","Slider",87.5,79,0.45,-0.25,1.03,1.24,0,-1.47,6.35,NA,2,2,6,"R","KC","CWS","S",0,1,0.195,0.022,3.46,1.56,NA,NA,NA,87.4,2607,5.9,NA,NA,0,1
"7663","Bad","Keller, Brad",641745,2022-05-16,"FF","4-Seam",94.9,185,0.27,1.1,0.84,3.4,0,-1.26,6.35,NA,2,2,5,"R","KC","CWS","S",0,1,0,0,3.46,1.56,235,78.6,52,96.3,2382,6.7,NA,NA,NA,1
"7664","Bad","Keller, Brad",641745,2022-05-16,"SL","Slider",87.6,77,0.44,0.04,0.84,1.86,0,-1.32,6.42,NA,2,1,4,"R","KC","CWS","S",0,1,0.066,0,3.46,1.56,3,62.2,-35,87.4,2589,6,NA,NA,NA,1
"7665","Bad","Keller, Brad",641745,2022-05-16,"SI","Sinker",93.9,211,-1.11,0.87,0.37,0.22,0,-1.47,6.18,NA,1,1,3,"R","KC","CWS","B",0,1,-0.049,0,3.41,1.56,NA,NA,NA,93.6,2187,6,NA,NA,NA,1
"7666","Bad","Keller, Brad",641745,2022-05-16,"FF","4-Seam",93.1,206,0.09,1.07,0.49,3.4,0,-1.38,6.36,NA,1,0,2,"R","KC","CWS","S",0,1,0.043,0,3.46,1.56,NA,NA,NA,93.1,2274,6,NA,NA,NA,1
"7667","Bad","Keller, Brad",641745,2022-05-16,"FF","4-Seam",93.6,196,-0.1,1.2,-0.41,3.56,0,-1.36,6.34,NA,0,0,1,"R","KC","CWS","B",0,1,-0.033,0,3.33,1.52,NA,NA,NA,93.3,2229,6,NA,NA,NA,1
"7668","Bad","Keller, Brad",641745,2022-05-10,"SL","Slider",86.2,87,0.47,-0.07,-0.57,1.72,0,-1.3,6.28,"line_drive",0,0,1,"R","TEX","KC","X",2,6,-0.221,-0.005,3.21,1.49,96,102.3,6,85.6,2616,5.8,0.646,0.608,1.25,47
"7669","Bad","Keller, Brad",641745,2022-05-10,"SL","Slider",85.6,78,0.62,-0.51,-0.48,2.77,0,-1.52,6.33,"fly_ball",2,1,4,"L","TEX","KC","X",1,6,0.181,0.003,3.38,1.6,334,96.4,39,84.4,2618,5.5,0.066,0.106,0,46
"7670","Bad","Keller, Brad",641745,2022-05-10,"FF","4-Seam",93.4,198,-0.1,1.49,-1,3.25,0,-1.51,6.31,NA,1,1,3,"L","TEX","KC","B",1,6,-0.033,0,3.23,1.64,NA,NA,NA,92.6,2309,5.7,NA,NA,NA,46
"7671","Bad","Keller, Brad",641745,2022-05-10,"SL","Slider",87.2,82,0.44,-0.09,1.02,0.02,0,-1.48,6.43,NA,0,1,2,"L","TEX","KC","B",1,6,-0.016,0,3.24,1.57,NA,NA,NA,86.7,2627,5.8,NA,NA,NA,46
"7672","Bad","Keller, Brad",641745,2022-05-10,"SL","Slider",86,61,0.59,-0.44,-0.41,2.71,0,-1.37,6.35,NA,0,0,1,"L","TEX","KC","S",1,6,0.024,0,3.21,1.58,NA,NA,NA,85.1,2603,5.7,NA,NA,NA,46
"7673","Bad","Keller, Brad",641745,2022-05-10,"SL","Slider",87.1,73,0.46,0.02,0.66,2.32,0,-1.44,6.33,NA,2,2,5,"L","TEX","KC","S",0,6,0.195,0.004,3.09,1.5,NA,NA,NA,86.1,2655,5.6,NA,NA,0,45
"7674","Bad","Keller, Brad",641745,2022-05-10,"SL","Slider",86.6,97,0.63,-0.2,0.18,2.01,0,-1.5,6.4,NA,2,1,4,"L","TEX","KC","S",0,6,0.066,0,3.09,1.5,3,79.6,-31,86,2690,5.8,NA,NA,NA,45
"7675","Bad","Keller, Brad",641745,2022-05-10,"SI","Sinker",93.1,199,-1.18,1.19,-1.22,2.63,0,-1.66,6.34,NA,2,0,3,"L","TEX","KC","S",0,6,0.056,0,3.09,1.5,NA,NA,NA,92.9,2258,5.9,NA,NA,NA,45
"7676","Bad","Keller, Brad",641745,2022-05-10,"FF","4-Seam",91.9,193,0.27,1.11,1.47,2.63,0,-1.59,6.31,NA,1,0,2,"L","TEX","KC","B",0,6,-0.063,0,2.94,1.53,NA,NA,NA,91.7,2348,5.8,NA,NA,NA,45
"7677","Bad","Keller, Brad",641745,2022-05-10,"SI","Sinker",94.1,201,-1.02,0.67,-0.78,1.63,0,-1.53,6.35,NA,0,0,1,"L","TEX","KC","B",0,6,-0.033,0,3.08,1.51,NA,NA,NA,93.3,2287,5.7,NA,NA,NA,45
"7678","Bad","Keller, Brad",641745,2022-05-10,"FF","4-Seam",95.3,187,0.42,1.11,1.45,1.45,0,-1.27,6.17,NA,1,2,4,"R","TEX","KC","S",2,5,0.07,0.002,3.52,1.74,NA,NA,NA,94.9,2561,6.1,NA,NA,0,40
"7679","Bad","Keller, Brad",641745,2022-05-10,"SL","Slider",87.2,88,0.4,0.02,1.23,-0.78,0,-1.5,6.31,NA,0,2,3,"R","TEX","KC","B",2,5,-0.011,0,3.23,1.68,NA,NA,NA,86.6,2616,6,NA,NA,NA,40
"7680","Bad","Keller, Brad",641745,2022-05-10,"SI","Sinker",93.6,194,-0.79,0.6,-0.64,3.1,0,-1.42,6.15,NA,0,1,2,"R","TEX","KC","S",2,5,0.023,0,3.52,1.74,NA,NA,NA,93,2258,6,NA,NA,NA,40
"7681","Bad","Keller, Brad",641745,2022-05-10,"SL","Slider",85.5,74,0.36,-0.31,-0.71,2.72,0,-1.32,6.36,NA,0,0,1,"R","TEX","KC","S",2,5,0.017,0,3.52,1.74,NA,NA,NA,84.4,2601,5.8,NA,NA,NA,40
"7682","Bad","Keller, Brad",641745,2022-05-10,"FF","4-Seam",91.7,195,0.43,0.94,0.53,3.53,0,-1.47,6.29,"popup",1,1,3,"L","TEX","KC","X",1,5,0.148,0.004,3.51,1.64,63,83.7,75,91,2337,5.7,0.009,0.008,0,39
"7683","Bad","Keller, Brad",641745,2022-05-10,"CH","Changeup",88.3,200,-1.16,0.79,-2.28,3.57,0,-1.39,6.28,NA,0,1,2,"L","TEX","KC","B",1,5,-0.016,0,3.39,1.6,NA,NA,NA,86.7,1557,5.7,NA,NA,NA,39
"7684","Bad","Keller, Brad",641745,2022-05-10,"SL","Slider",86.7,78,0.65,-0.1,0.81,1.82,0,-1.43,6.39,NA,0,0,1,"L","TEX","KC","S",1,5,0.024,0,3.51,1.64,5,89.7,-20,86.2,2683,6,NA,NA,NA,39
"7685","Bad","Keller, Brad",641745,2022-05-10,"SI","Sinker",91.9,204,-0.89,1.03,-0.7,2.03,0,-1.64,6.34,"fly_ball",1,1,3,"L","TEX","KC","X",0,5,0.212,0.005,3.47,1.52,332,96,29,91.7,2309,5.8,0.214,0.347,0,38
"7686","Bad","Keller, Brad",641745,2022-05-10,"CH","Changeup",90,201,-1.24,1.05,-0.49,1.38,0,-1.43,6.41,NA,1,0,2,"L","TEX","KC","S",0,5,0.043,0,3.47,1.52,NA,NA,NA,88.8,1890,5.8,NA,NA,NA,38
"7687","Bad","Keller, Brad",641745,2022-05-10,"SI","Sinker",92.9,201,-1.02,0.54,0.71,1.85,0,-1.53,6.23,NA,0,0,1,"L","TEX","KC","B",0,5,-0.033,0,3.49,1.52,NA,NA,NA,92.3,2303,5.9,NA,NA,NA,38
"7688","Bad","Keller, Brad",641745,2022-05-10,"SI","Sinker",95.6,195,-1.06,0.76,-1.08,2.1,0,-1.38,6.26,"ground_ball",0,1,2,"R","TEX","KC","X",1,4,-0.286,-0.007,3.21,1.49,151,69.8,15,95.2,2231,6,0.494,0.445,0.9,29
"7689","Bad","Keller, Brad",641745,2022-05-10,"SL","Slider",85.9,63,0.72,-0.44,0.4,2.15,0,-1.26,6.39,NA,0,0,1,"R","TEX","KC","S",1,4,0.024,0,3.19,1.49,NA,NA,NA,85.3,2565,5.8,NA,NA,NA,29
"7690","Bad","Keller, Brad",641745,2022-05-10,"SL","Slider",88,89,0.26,-0.13,0.1,2.54,0,-1.42,6.33,"popup",2,2,5,"L","TEX","KC","X",0,4,0.195,0.006,3.38,1.6,128,89,70,86.7,2553,5.6,0.006,0.005,0,28
"7691","Bad","Keller, Brad",641745,2022-05-10,"SL","Slider",86.4,57,0.57,-0.58,0.53,0.16,0,-1.4,6.29,NA,1,2,4,"L","TEX","KC","B",0,4,-0.037,0,3.06,1.56,NA,NA,NA,86.3,2559,6.3,NA,NA,NA,28
"7692","Bad","Keller, Brad",641745,2022-05-10,"FF","4-Seam",94,193,-0.11,1.26,-1.73,2.37,0,-1.54,6.36,NA,0,2,3,"L","TEX","KC","B",0,4,-0.017,0,3.24,1.52,NA,NA,NA,93.7,2325,5.8,NA,NA,NA,28
"7693","Bad","Keller, Brad",641745,2022-05-10,"SL","Slider",85.9,111,0.29,0.07,0.71,0.07,0,-1.49,6.47,NA,0,1,2,"L","TEX","KC","S",0,4,0.046,0,3.38,1.6,NA,NA,NA,85,2563,5.7,NA,NA,NA,28
"7694","Bad","Keller, Brad",641745,2022-05-10,"SL","Slider",85.8,75,0.24,0.24,0.03,2.48,0,-1.4,6.52,NA,0,0,1,"L","TEX","KC","S",0,4,0.034,0,3.16,1.56,NA,NA,NA,84.8,2561,5.6,NA,NA,NA,28
"7695","Bad","Keller, Brad",641745,2022-05-10,"FF","4-Seam",94.3,200,0.07,1.11,-0.12,2.68,0,-1.57,6.22,"ground_ball",1,1,3,"L","TEX","KC","X",2,3,0.093,0.004,3.09,1.5,6,85.7,-23,93.5,2319,5.9,0.1,0.105,0,24
"7696","Bad","Keller, Brad",641745,2022-05-10,"FF","4-Seam",92.9,206,0.19,1.14,-0.09,2.45,0,-1.42,6.35,NA,1,0,2,"L","TEX","KC","S",2,3,0.021,0,3.09,1.5,NA,NA,NA,92.7,2335,6.1,NA,NA,NA,24
"7697","Bad","Keller, Brad",641745,2022-05-10,"FF","4-Seam",93.2,204,0.3,0.85,0.89,1.63,0,-1.49,6.27,NA,0,0,1,"L","TEX","KC","B",2,3,-0.015,0,2.99,1.5,NA,NA,NA,92.6,2456,5.9,NA,NA,NA,24
"7698","Bad","Keller, Brad",641745,2022-05-10,"SI","Sinker",93,205,-0.83,0.65,0.07,2.26,0,-1.43,6.26,"ground_ball",0,0,1,"R","TEX","KC","X",1,3,0.156,0.005,3.52,1.74,32,107.1,-3,92.7,2042,5.9,0.423,0.381,0,23
"7699","Bad","Keller, Brad",641745,2022-05-10,"SL","Slider",88.4,63,0.41,-0.14,0.92,1.64,0,-1.43,6.3,NA,1,2,4,"L","TEX","KC","S",0,3,0.158,0.007,3.51,1.64,NA,NA,NA,87.2,2600,5.7,NA,NA,0,22
"7700","Bad","Keller, Brad",641745,2022-05-10,"FF","4-Seam",90.8,194,0.19,1.22,0.52,2.92,0,-1.49,6.32,NA,1,1,3,"L","TEX","KC","S",0,3,0.054,0,3.51,1.64,6,85.7,-25,90.4,2433,5.7,NA,NA,NA,22
"7701","Bad","Keller, Brad",641745,2022-05-10,"CH","Changeup",88.8,211,-0.66,0.42,-2.36,4.3,0,-1.34,6.33,NA,0,1,2,"L","TEX","KC","B",0,3,-0.025,0,3.32,1.63,NA,NA,NA,87.5,1036,5.8,NA,NA,NA,22
"7702","Bad","Keller, Brad",641745,2022-05-10,"FF","4-Seam",94.1,199,0.11,1.22,0.61,2.17,0,-1.51,6.3,NA,0,0,1,"L","TEX","KC","S",0,3,0.034,0,3.51,1.64,6,91.5,-20,93.6,2468,5.9,NA,NA,NA,22
"7703","Bad","Keller, Brad",641745,2022-05-10,"SL","Slider",88.4,91,0.46,0.08,0.04,1.94,1,-1.46,6.37,"fly_ball",1,1,3,"L","TEX","KC","X",0,3,-1.009,-0.054,3.47,1.52,392,102.4,34,87.4,2672,5.7,0.48,0.934,2,21
"7704","Bad","Keller, Brad",641745,2022-05-10,"FF","4-Seam",94.4,204,0.23,0.99,1.02,1.88,0,-1.51,6.22,NA,1,0,2,"L","TEX","KC","S",0,3,0.043,0,3.47,1.52,NA,NA,NA,93.5,2522,6,NA,NA,NA,21
"7705","Bad","Keller, Brad",641745,2022-05-10,"SL","Slider",87.8,79,0.39,0.07,0.91,1.94,0,-1.41,6.4,NA,0,0,1,"L","TEX","KC","B",0,3,-0.033,0,3.38,1.44,NA,NA,NA,87,2674,5.7,NA,NA,NA,21
"7706","Bad","Keller, Brad",641745,2022-05-10,"FF","4-Seam",93.9,201,0.21,1.13,0.39,1.91,0,-1.4,6.24,"ground_ball",2,1,4,"L","TEX","KC","X",2,2,-0.102,-0.007,3.39,1.55,32,97.6,-1,93.2,2345,5.9,0.349,0.318,0.9,16
"7707","Bad","Keller, Brad",641745,2022-05-10,"SL","Slider",87.5,74,0.46,-0.15,1.11,1.73,0,-1.45,6.31,NA,1,1,3,"L","TEX","KC","B",2,2,-0.021,0,3.13,1.57,NA,NA,NA,86.6,2695,5.9,NA,NA,NA,16
"7708","Bad","Keller, Brad",641745,2022-05-10,"SL","Slider",87.4,79,0.43,-0.26,-0.44,2.81,0,-1.38,6.33,NA,1,0,2,"L","TEX","KC","S",2,2,0.021,0,3.39,1.55,NA,NA,NA,86.4,2582,5.7,NA,NA,NA,16
"7709","Bad","Keller, Brad",641745,2022-05-10,"FF","4-Seam",93.5,192,0.51,1.07,0.93,3.7,0,-1.3,6.37,NA,0,0,1,"L","TEX","KC","B",2,2,-0.015,0,3.15,1.55,NA,NA,NA,92.9,2426,5.8,NA,NA,NA,16
"7710","Bad","Keller, Brad",641745,2022-05-10,"SL","Slider",87.9,72,0.37,-0.24,-0.19,2.25,0,-1.23,6.27,"ground_ball",3,2,6,"R","TEX","KC","X",1,2,0.207,0.008,3.67,1.71,11,85.9,-10,87.1,2451,5.8,0.157,0.162,0,15
"7711","Bad","Keller, Brad",641745,2022-05-10,"SL","Slider",86.9,79,0.46,-0.37,-0.45,2.05,0,-1.28,6.33,NA,3,1,5,"R","TEX","KC","S",1,2,0.049,0,3.67,1.71,NA,NA,NA,86.2,2560,5.8,NA,NA,NA,15
"7712","Bad","Keller, Brad",641745,2022-05-10,"SI","Sinker",92.8,194,-1.02,0.71,-0.92,3.65,0,-1.28,6.28,NA,2,1,4,"R","TEX","KC","B",1,2,-0.075,0,3.63,1.72,NA,NA,NA,92.4,2007,6,NA,NA,NA,15
"7713","Bad","Keller, Brad",641745,2022-05-10,"SI","Sinker",93.3,193,-0.9,0.27,-0.07,2.77,0,-1.31,6.22,NA,2,0,3,"R","TEX","KC","S",1,2,0.042,0,3.67,1.71,3,66.9,-43,93,2061,6,NA,NA,NA,15
"7714","Bad","Keller, Brad",641745,2022-05-10,"SI","Sinker",94.5,197,-1.17,0.38,-1.48,2.69,0,-1.46,6.22,NA,1,0,2,"R","TEX","KC","B",1,2,-0.044,0,3.61,1.72,NA,NA,NA,94,2137,5.8,NA,NA,NA,15
"7715","Bad","Keller, Brad",641745,2022-05-10,"SI","Sinker",94.4,210,-1.24,0.99,1.16,-0.31,0,-1.37,6.32,NA,0,0,1,"R","TEX","KC","B",1,2,-0.023,0,3.46,1.71,NA,NA,NA,93.6,2220,5.9,NA,NA,NA,15
"7716","Bad","Keller, Brad",641745,2022-05-10,"SI","Sinker",95.2,193,-1.05,0.98,0.18,2.3,0,-1.38,6.29,"ground_ball",2,0,3,"R","TEX","KC","X",0,2,0.317,0.012,3.21,1.49,5,91,-27,94.5,2249,6.1,0.074,0.067,0,14
"7717","Bad","Keller, Brad",641745,2022-05-10,"SI","Sinker",94.7,197,-1.17,0.77,-1.6,1.97,0,-1.49,6.25,NA,1,0,2,"R","TEX","KC","B",0,2,-0.063,0,3.1,1.49,NA,NA,NA,94.3,2288,6,NA,NA,NA,14
"7718","Bad","Keller, Brad",641745,2022-05-10,"SI","Sinker",93.9,197,-1.02,0.44,1.3,1.57,0,-1.35,6.29,NA,0,0,1,"R","TEX","KC","B",0,2,-0.033,0,3.24,1.48,NA,NA,NA,93.1,2174,5.8,NA,NA,NA,14
"7719","Bad","Keller, Brad",641745,2022-05-10,"SI","Sinker",95.7,200,-0.65,0.71,-0.38,2.05,0,-1.54,6.32,"ground_ball",2,2,5,"L","TEX","KC","X",2,1,-0.133,-0.011,3.51,1.64,8,103.3,-13,95.3,2377,5.8,0.237,0.213,0.9,7
"7720","Bad","Keller, Brad",641745,2022-05-10,"CH","Changeup",90.2,204,-1.19,0.76,-1.3,3.94,0,-1.36,6.31,NA,1,2,4,"L","TEX","KC","B",2,1,-0.014,0,3.35,1.64,NA,NA,NA,88.8,1478,5.7,NA,NA,NA,7
"7721","Bad","Keller, Brad",641745,2022-05-10,"FF","4-Seam",96.4,196,0.24,1.14,-1.12,3,0,-1.47,6.22,NA,0,2,3,"L","TEX","KC","B",2,1,-0.011,0,3.51,1.67,NA,NA,NA,95.3,2551,5.7,NA,NA,NA,7
"7722","Bad","Keller, Brad",641745,2022-05-10,"SI","Sinker",96.1,204,-0.93,0.66,-0.21,1.66,0,-1.42,6.24,NA,0,1,2,"L","TEX","KC","S",2,1,0.023,0,3.51,1.64,NA,NA,NA,95.6,2321,6,NA,NA,NA,7
"7723","Bad","Keller, Brad",641745,2022-05-10,"SI","Sinker",94.2,205,-1.05,0.34,0.67,1.98,0,-1.53,6.25,NA,0,0,1,"L","TEX","KC","S",2,1,0.017,0,3.48,1.66,NA,NA,NA,93.6,2222,6,NA,NA,NA,7
