"","x","z","response","hand","pitch","pred"
"19272",-0.0999999999999999,-0.2,"whiff","right","slider",0.356928099775351
"19273",-0.0999999999999999,-0.0999999999999996,"barrel","left","changeup",-0.0311020333183334
"19274",-0.0999999999999999,-0.0999999999999996,"barrel","left","curveball",0.0750779293569864
"19275",-0.0999999999999999,-0.0999999999999996,"barrel","left","fastball",-0.0725831810748216
"19276",-0.0999999999999999,-0.0999999999999996,"barrel","left","slider",-0.00733110839248817
"19277",-0.0999999999999999,-0.0999999999999996,"barrel","right","changeup",0.128103487628716
"19278",-0.0999999999999999,-0.0999999999999996,"barrel","right","curveball",0.390674826004523
"19279",-0.0999999999999999,-0.0999999999999996,"barrel","right","fastball",-0.054416388427805
"19280",-0.0999999999999999,-0.0999999999999996,"barrel","right","slider",0.149448962118754
"19281",-0.0999999999999999,-0.0999999999999996,"strike","left","changeup",0.341490888206282
"19282",-0.0999999999999999,-0.0999999999999996,"strike","left","curveball",0.2172816867177
"19283",-0.0999999999999999,-0.0999999999999996,"strike","left","fastball",0.51089747374524
"19284",-0.0999999999999999,-0.0999999999999996,"strike","left","slider",0.262530190098544
"19285",-0.0999999999999999,-0.0999999999999996,"strike","right","changeup",0.394931771188867
"19286",-0.0999999999999999,-0.0999999999999996,"strike","right","curveball",0.202096775759188
"19287",-0.0999999999999999,-0.0999999999999996,"strike","right","fastball",0.38326835453925
"19288",-0.0999999999999999,-0.0999999999999996,"strike","right","slider",0.212596977720064
"19289",-0.0999999999999999,-0.0999999999999996,"whiff","left","changeup",0.29208213316204
"19290",-0.0999999999999999,-0.0999999999999996,"whiff","left","curveball",0.337815082976815
"19291",-0.0999999999999999,-0.0999999999999996,"whiff","left","fastball",0.0780189255674977
"19292",-0.0999999999999999,-0.0999999999999996,"whiff","left","slider",0.33590721743025
"19293",-0.0999999999999999,-0.0999999999999996,"whiff","right","changeup",0.382957762781889
"19294",-0.0999999999999999,-0.0999999999999996,"whiff","right","curveball",0.271797144988278
"19295",-0.0999999999999999,-0.0999999999999996,"whiff","right","fastball",-0.0115786815198242
"19296",-0.0999999999999999,-0.0999999999999996,"whiff","right","slider",0.197395485200497
"19297",-0.0999999999999999,0,"barrel","left","changeup",-0.0160917881538653
"19298",-0.0999999999999999,0,"barrel","left","curveball",-0.0163650559530205
"19299",-0.0999999999999999,0,"barrel","left","fastball",-0.0614609603500568
"19300",-0.0999999999999999,0,"barrel","left","slider",-0.0805865137145396
"19301",-0.0999999999999999,0,"barrel","right","changeup",0.14070894830213
"19302",-0.0999999999999999,0,"barrel","right","curveball",0.288025264467243
"19303",-0.0999999999999999,0,"barrel","right","fastball",-0.0102401852999833
"19304",-0.0999999999999999,0,"barrel","right","slider",0.1282352437569
"19305",-0.0999999999999999,0,"strike","left","changeup",0.233144207657551
"19306",-0.0999999999999999,0,"strike","left","curveball",0.136402800997135
"19307",-0.0999999999999999,0,"strike","left","fastball",0.396311652132678
"19308",-0.0999999999999999,0,"strike","left","slider",0.184508482890698
"19309",-0.0999999999999999,0,"strike","right","changeup",0.284028747284565
"19310",-0.0999999999999999,0,"strike","right","curveball",0.137084512677417
"19311",-0.0999999999999999,0,"strike","right","fastball",0.288287086825952
"19312",-0.0999999999999999,0,"strike","right","slider",0.12936879604078
"19313",-0.0999999999999999,0,"whiff","left","changeup",0.12888507266781
"19314",-0.0999999999999999,0,"whiff","left","curveball",0.122650633193649
"19315",-0.0999999999999999,0,"whiff","left","fastball",0.15060367581491
"19316",-0.0999999999999999,0,"whiff","left","slider",0.196456449874756
"19317",-0.0999999999999999,0,"whiff","right","changeup",0.16790181200689
"19318",-0.0999999999999999,0,"whiff","right","curveball",0.154301327672812
"19319",-0.0999999999999999,0,"whiff","right","fastball",0.0751673836976884
"19320",-0.0999999999999999,0,"whiff","right","slider",0.0881833967282196
"19321",-0.0999999999999999,0.1,"barrel","left","changeup",-0.0311020333183335
"19322",-0.0999999999999999,0.1,"barrel","left","curveball",-0.143171414423285
"19323",-0.0999999999999999,0.1,"barrel","left","fastball",-0.0725831810748217
"19324",-0.0999999999999999,0.1,"barrel","left","slider",-0.19096326417167
"19325",-0.0999999999999999,0.1,"barrel","right","changeup",0.128103487628716
"19326",-0.0999999999999999,0.1,"barrel","right","curveball",0.390674826004524
"19327",-0.0999999999999999,0.1,"barrel","right","fastball",0.0131561738964136
"19328",-0.0999999999999999,0.1,"barrel","right","slider",0.149448962118754
"19329",-0.0999999999999999,0.1,"strike","left","changeup",0.297345887164117
"19330",-0.0999999999999999,0.1,"strike","left","curveball",0.174275004099857
"19331",-0.0999999999999999,0.1,"strike","left","fastball",0.557897729123825
"19332",-0.0999999999999999,0.1,"strike","left","slider",0.262530190098544
"19333",-0.0999999999999999,0.1,"strike","right","changeup",0.394931771188868
"19334",-0.0999999999999999,0.1,"strike","right","curveball",0.202096775759189
"19335",-0.0999999999999999,0.1,"strike","right","fastball",0.430869041684065
"19336",-0.0999999999999999,0.1,"strike","right","slider",0.165542542114253
"19337",-0.0999999999999999,0.1,"whiff","left","changeup",0.038492451978147
"19338",-0.0999999999999999,0.1,"whiff","left","curveball",0.0312693037524541
"19339",-0.0999999999999999,0.1,"whiff","left","fastball",0.307751513613534
"19340",-0.0999999999999999,0.1,"whiff","left","slider",0.267159661484362
"19341",-0.0999999999999999,0.1,"whiff","right","changeup",0.0480817899802033
"19342",-0.0999999999999999,0.1,"whiff","right","curveball",0.182790310119559
"19343",-0.0999999999999999,0.1,"whiff","right","fastball",0.213022946975944
"19344",-0.0999999999999999,0.1,"whiff","right","slider",0.0931545657294307
"19345",-0.0999999999999999,0.2,"barrel","left","changeup",-0.0761327688117382
"19346",-0.0999999999999999,0.2,"barrel","left","curveball",-0.305341146053808
"19347",-0.0999999999999999,0.2,"barrel","left","fastball",-0.105949843249116
"19348",-0.0999999999999999,0.2,"barrel","left","slider",-0.338461359763879
"19349",-0.0999999999999999,0.2,"barrel","right","changeup",0.0902871056084737
"19350",-0.0999999999999999,0.2,"barrel","right","curveball",0.562038577719258
"19351",-0.0999999999999999,0.2,"barrel","right","fastball",0.0157726891613855
"19352",-0.0999999999999999,0.2,"barrel","right","slider",0.169365421825575
"19353",-0.0999999999999999,0.2,"strike","left","changeup",0.435696510719217
"19354",-0.0999999999999999,0.2,"strike","left","curveball",0.262223962720165
"19355",-0.0999999999999999,0.2,"strike","left","fastball",0.835599880516256
"19356",-0.0999999999999999,0.2,"strike","left","slider",0.409901475572456
"19357",-0.0999999999999999,0.2,"strike","right","changeup",0.602587369095387
"19358",-0.0999999999999999,0.2,"strike","right","curveball",0.323837082591803
"19359",-0.0999999999999999,0.2,"strike","right","fastball",0.671324133040446
"19360",-0.0999999999999999,0.2,"strike","right","slider",0.253702344210608
"19361",-0.0999999999999999,0.2,"whiff","left","changeup",-0.0259240031668947
"19362",-0.0999999999999999,0.2,"whiff","left","curveball",-0.0118298547063319
"19363",-0.0999999999999999,0.2,"whiff","left","fastball",0.495423568608578
"19364",-0.0999999999999999,0.2,"whiff","left","slider",0.431957766856901
"19365",-0.0999999999999999,0.2,"whiff","right","changeup",-0.0388663932787738
"19366",-0.0999999999999999,0.2,"whiff","right","curveball",0.275442057615626
"19367",-0.0999999999999999,0.2,"whiff","right","fastball",0.36683640901894
"19368",-0.0999999999999999,0.2,"whiff","right","slider",0.148446260833217
"19369",-0.0999999999999999,0.3,"barrel","left","changeup",-0.151183994634079
"19370",-0.0999999999999999,0.3,"barrel","left","curveball",-0.502874250844589
"19371",-0.0999999999999999,0.3,"barrel","left","fastball",-0.161560946872941
"19372",-0.0999999999999999,0.3,"barrel","left","slider",-0.523080800491167
"19373",-0.0999999999999999,0.3,"barrel","right","changeup",0.0272598022414035
"19374",-0.0999999999999999,0.3,"barrel","right","curveball",0.70367166990511
"19375",-0.0999999999999999,0.3,"barrel","right","fastball",-0.00239063950506767
"19376",-0.0999999999999999,0.3,"barrel","right","slider",0.156469645538988
"19377",-0.0999999999999999,0.3,"strike","left","changeup",0.577273791987839
"19378",-0.0999999999999999,0.3,"strike","left","curveball",0.350752017946766
"19379",-0.0999999999999999,0.3,"strike","left","fastball",1.11405639529239
"19380",-0.0999999999999999,0.3,"strike","left","slider",0.564136957585553
"19381",-0.0999999999999999,0.3,"strike","right","changeup",0.81686209675812
"19382",-0.0999999999999999,0.3,"strike","right","curveball",0.449476317678625
"19383",-0.0999999999999999,0.3,"strike","right","fastball",0.908969443407441
"19384",-0.0999999999999999,0.3,"strike","right","slider",0.34525759120242
"19385",-0.0999999999999999,0.3,"whiff","left","changeup",-0.0981162031994876
"19386",-0.0999999999999999,0.3,"whiff","left","curveball",-0.0610648475566052
"19387",-0.0999999999999999,0.3,"whiff","left","fastball",0.674670826750407
"19388",-0.0999999999999999,0.3,"whiff","left","slider",0.607200110117484
"19389",-0.0999999999999999,0.3,"whiff","right","changeup",-0.137892230623972
"19390",-0.0999999999999999,0.3,"whiff","right","curveball",0.373282584237946
"19391",-0.0999999999999999,0.3,"whiff","right","fastball",0.511271930534365
"19392",-0.0999999999999999,0.3,"whiff","right","slider",0.208028829586024
"19393",-0.0999999999999999,0.4,"barrel","left","changeup",-0.256255710785357
"19394",-0.0999999999999999,0.4,"barrel","left","curveball",-0.735770728795628
"19395",-0.0999999999999999,0.4,"barrel","left","fastball",-0.239416491946295
"19396",-0.0999999999999999,0.4,"barrel","left","slider",-0.744821586353533
"19397",-0.0999999999999999,0.4,"barrel","right","changeup",-0.0609784224724946
"19398",-0.0999999999999999,0.4,"barrel","right","curveball",0.792937856995059
"19399",-0.0999999999999999,0.4,"barrel","right","fastball",-0.0413338121029458
"19400",-0.0999999999999999,0.4,"barrel","right","slider",0.10351513160656
"19401",-0.0999999999999999,0.4,"strike","left","changeup",0.705769978005323
"19402",-0.0999999999999999,0.4,"strike","left","curveball",0.428477760133032
"19403",-0.0999999999999999,0.4,"strike","left","fastball",1.36674119283537
"19404",-0.0999999999999999,0.4,"strike","left","slider",0.710868851034422
"19405",-0.0999999999999999,0.4,"strike","right","changeup",1.01703081940526
"19406",-0.0999999999999999,0.4,"strike","right","curveball",0.566867041767752
"19407",-0.0999999999999999,0.4,"strike","right","fastball",1.12065410962204
"19408",-0.0999999999999999,0.4,"strike","right","slider",0.429035438507028
"19409",-0.0999999999999999,0.4,"whiff","left","changeup",-0.185845006459888
"19410",-0.0999999999999999,0.4,"whiff","left","curveball",-0.128948460755027
"19411",-0.0999999999999999,0.4,"whiff","left","fastball",0.836537416307278
"19412",-0.0999999999999999,0.4,"whiff","left","slider",0.773652198106997
"19413",-0.0999999999999999,0.4,"whiff","right","changeup",-0.259331333937475
"19414",-0.0999999999999999,0.4,"whiff","right","curveball",0.462751509414017
"19415",-0.0999999999999999,0.4,"whiff","right","fastball",0.640503830630043
"19416",-0.0999999999999999,0.4,"whiff","right","slider",0.26131828999782
"19417",-0.0999999999999999,0.5,"barrel","left","changeup",-0.39134791726557
"19418",-0.0999999999999999,0.5,"barrel","left","curveball",-1.00403057990692
"19419",-0.0999999999999999,0.5,"barrel","left","fastball",-0.339516478469179
"19420",-0.0999999999999999,0.5,"barrel","left","slider",-1.00368371735098
"19421",-0.0999999999999999,0.5,"barrel","right","changeup",-0.17442756853322
"19422",-0.0999999999999999,0.5,"barrel","right","curveball",0.823497041195284
"19423",-0.0999999999999999,0.5,"barrel","right","fastball",-0.101056828632249
"19424",-0.0999999999999999,0.5,"barrel","right","slider",0.00847223562443145
"19425",-0.0999999999999999,0.5,"strike","left","changeup",0.816617493804906
"19426",-0.0999999999999999,0.5,"strike","left","curveball",0.492213414611227
"19427",-0.0999999999999999,0.5,"strike","left","fastball",1.58622468661328
"19428",-0.0999999999999999,0.5,"strike","left","slider",0.846072938989334
"19429",-0.0999999999999999,0.5,"strike","right","changeup",1.19728871481688
"19430",-0.0999999999999999,0.5,"strike","right","curveball",0.672606925944987
"19431",-0.0999999999999999,0.5,"strike","right","fastball",1.29989389665373
"19432",-0.0999999999999999,0.5,"strike","right","slider",0.501906527632563
"19433",-0.0999999999999999,0.5,"whiff","left","changeup",-0.291284121511893
"19434",-0.0999999999999999,0.5,"whiff","left","curveball",-0.218985351750354
"19435",-0.0999999999999999,0.5,"whiff","left","fastball",0.978514922072257
"19436",-0.0999999999999999,0.5,"whiff","left","slider",0.925926716604878
"19437",-0.0999999999999999,0.5,"whiff","right","changeup",-0.406078564467245
"19438",-0.0999999999999999,0.5,"whiff","right","curveball",0.540050759002234
"19439",-0.0999999999999999,0.5,"whiff","right","fastball",0.752900417051062
"19440",-0.0999999999999999,0.5,"whiff","right","slider",0.305350215805153
"19441",-0.0999999999999999,0.6,"barrel","left","changeup",-0.556460614074721
"19442",-0.0999999999999999,0.6,"barrel","left","curveball",-1.30765380417848
"19443",-0.0999999999999999,0.6,"barrel","left","fastball",-0.461860906441593
"19444",-0.0999999999999999,0.6,"barrel","left","slider",-1.2996671934835
"19445",-0.0999999999999999,0.6,"barrel","right","changeup",-0.313087635940774
"19446",-0.0999999999999999,0.6,"barrel","right","curveball",0.792993706749728
"19447",-0.0999999999999999,0.6,"barrel","right","fastball",-0.181559689092977
"19448",-0.0999999999999999,0.6,"barrel","right","slider",-0.129413109541371
"19449",-0.0999999999999999,0.6,"strike","left","changeup",0.908119363227695
"19450",-0.0999999999999999,0.6,"strike","left","curveball",0.54077463790578
"19451",-0.0999999999999999,0.6,"strike","left","fastball",1.76974658668958
"19452",-0.0999999999999999,0.6,"strike","left","slider",0.968254117322245
"19453",-0.0999999999999999,0.6,"strike","right","changeup",1.35547913641672
"19454",-0.0999999999999999,0.6,"strike","right","curveball",0.765431914098689
"19455",-0.0999999999999999,0.6,"strike","right","fastball",1.44427973791128
"19456",-0.0999999999999999,0.6,"strike","right","slider",0.562708218273835
"19457",-0.0999999999999999,0.6,"whiff","left","changeup",-0.415241139174698
"19458",-0.0999999999999999,0.6,"whiff","left","curveball",-0.33247759443933
"19459",-0.0999999999999999,0.6,"whiff","left","fastball",1.0996714007639
"19460",-0.0999999999999999,0.6,"whiff","left","slider",1.06202213441365
"19461",-0.0999999999999999,0.6,"whiff","right","changeup",-0.579209440525923
"19462",-0.0999999999999999,0.6,"whiff","right","curveball",0.603769246963526
"19463",-0.0999999999999999,0.6,"whiff","right","fastball",0.847855472521211
"19464",-0.0999999999999999,0.6,"whiff","right","slider",0.33902324343315
"19465",-0.0999999999999999,0.7,"barrel","left","changeup",-0.751593801212807
"19466",-0.0999999999999999,0.7,"barrel","left","curveball",-1.64664040161029
"19467",-0.0999999999999999,0.7,"barrel","left","fastball",-0.606449775863537
"19468",-0.0999999999999999,0.7,"barrel","left","slider",-1.6327720147511
"19469",-0.0999999999999999,0.7,"barrel","right","changeup",-0.476958624695157
"19470",-0.0999999999999999,0.7,"barrel","right","curveball",0.700367447433281
"19471",-0.0999999999999999,0.7,"barrel","right","fastball",-0.28284239348513
"19472",-0.0999999999999999,0.7,"barrel","right","slider",-0.310480369878691
"19473",-0.0999999999999999,0.7,"strike","left","changeup",0.979511641444141
"19474",-0.0999999999999999,0.7,"strike","left","curveball",0.573628262199436
"19475",-0.0999999999999999,0.7,"strike","left","fastball",1.91606426557421
"19476",-0.0999999999999999,0.7,"strike","left","slider",1.07673931996663
"19477",-0.0999999999999999,0.7,"strike","right","changeup",1.49063120491902
"19478",-0.0999999999999999,0.7,"strike","right","curveball",0.844772953372291
