"","ID","player_name","player_id","game_date","pitch_type","pitch_name","pitch_speed","spin_axis","pfx_x","pfx_z","plate_x","plate_z","ra_on_play","release_pos_x","release_pos_z","bb_type","balls","strikes","pitch_number","hitter","home_team","away_team","type","outs_when_up","inning","run_exp_added","win_exp_added","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","at_bat_number"
"9633","Bad","Keller, Brad",641745,2022-04-22,"FF","4-Seam",90.7,192,0.2,1.03,0.6,2.77,0,-1.55,6.31,NA,0,0,1,"L","SEA","KC","S",1,5,0.024,0,3.32,1.44,NA,NA,NA,90.5,2301,5.9,NA,NA,NA,40
"9634","Bad","Keller, Brad",641745,2022-04-22,"SL","Slider",86.5,82,0.22,0.12,-0.14,1.46,0,-1.52,6.41,"popup",0,0,1,"R","SEA","KC","X",0,5,0.221,0.005,3.17,1.44,53,69,87,86.3,2524,5.9,0.003,0.003,0,39
"9635","Bad","Keller, Brad",641745,2022-04-22,"SI","Sinker",92.3,193,-0.98,0.65,-0.32,2.21,0,-1.48,6.26,"line_drive",0,1,2,"R","SEA","KC","X",1,4,-0.286,-0.03,3.41,1.58,258,82,24,92.5,2082,6.1,0.38,0.372,0.9,27
"9636","Bad","Keller, Brad",641745,2022-04-22,"SI","Sinker",90.7,192,-0.8,0.63,-0.6,3.02,0,-1.49,6.26,NA,0,0,1,"R","SEA","KC","S",1,4,0.024,0,3.41,1.58,NA,NA,NA,90.8,2146,6,NA,NA,NA,27
"9637","Bad","Keller, Brad",641745,2022-04-22,"FF","4-Seam",91.9,174,0.36,0.66,0.07,2.71,0,-1.59,6.22,"fly_ball",2,2,6,"L","SEA","KC","X",0,4,0.195,0.027,3.38,1.59,256,76.2,35,92.1,2283,6,0.151,0.136,0,26
"9638","Bad","Keller, Brad",641745,2022-04-22,"FF","4-Seam",93.2,174,0.39,1.08,-1.55,5.58,0,-1.55,6.31,NA,1,2,5,"L","SEA","KC","B",0,4,-0.037,0,3.34,1.59,NA,NA,NA,93.4,2375,6,NA,NA,NA,26
"9639","Bad","Keller, Brad",641745,2022-04-22,"FF","4-Seam",94.3,179,0.34,1.04,0.44,2.97,0,-1.51,6.31,NA,1,2,4,"L","SEA","KC","S",0,4,0,0,3.38,1.59,115,55.1,67,94.3,2463,6,NA,NA,NA,26
"9640","Bad","Keller, Brad",641745,2022-04-22,"FF","4-Seam",93,197,0.01,1.37,-1.02,3.39,0,-1.49,6.26,NA,1,1,3,"L","SEA","KC","S",0,4,0.054,0,3.38,1.59,318,92.5,38,93,2332,6,NA,NA,NA,26
"9641","Bad","Keller, Brad",641745,2022-04-22,"FF","4-Seam",92.2,190,0.26,1.13,0.83,3.15,0,-1.57,6.27,NA,1,0,2,"L","SEA","KC","S",0,4,0.043,0,3.38,1.59,NA,NA,NA,92.3,2389,6.1,NA,NA,NA,26
"9642","Bad","Keller, Brad",641745,2022-04-22,"FF","4-Seam",92.2,189,0.31,0.86,0.34,3.86,0,-1.57,6.34,NA,0,0,1,"L","SEA","KC","B",0,4,-0.033,0,3.48,1.59,NA,NA,NA,92.3,2315,5.9,NA,NA,NA,26
"9643","Bad","Keller, Brad",641745,2022-04-22,"SI","Sinker",94.8,192,-0.61,0.61,0.28,0.74,0,-1.58,6.23,NA,3,1,5,"L","SEA","KC","B",2,3,-0.065,-0.014,3.16,1.49,NA,NA,NA,94.9,2230,6.2,NA,NA,0.7,21
"9644","Bad","Keller, Brad",641745,2022-04-22,"FF","4-Seam",93.6,190,0.32,1.06,-0.99,3.42,0,-1.61,6.28,NA,2,1,4,"L","SEA","KC","B",2,3,-0.039,0,3.18,1.49,NA,NA,NA,93.7,2307,6.1,NA,NA,NA,21
"9645","Bad","Keller, Brad",641745,2022-04-22,"FF","4-Seam",92.9,181,0.31,1.23,-0.3,3.09,0,-1.59,6.24,NA,2,0,3,"L","SEA","KC","S",2,3,0.023,0,3.08,1.45,206,69.1,30,92.8,2482,6.1,NA,NA,NA,21
"9646","Bad","Keller, Brad",641745,2022-04-22,"SL","Slider",87,55,0.37,0.08,-1.39,1.22,0,-1.54,6.37,NA,1,0,2,"L","SEA","KC","B",2,3,-0.023,0,3.14,1.46,NA,NA,NA,86.5,2680,5.9,NA,NA,NA,21
"9647","Bad","Keller, Brad",641745,2022-04-22,"FF","4-Seam",92.9,189,0.47,1,0.26,3.95,0,-1.56,6.3,NA,0,0,1,"L","SEA","KC","B",2,3,-0.015,0,3.16,1.51,NA,NA,NA,92.9,2378,6,NA,NA,NA,21
"9648","Bad","Keller, Brad",641745,2022-04-22,"FF","4-Seam",93.4,185,0.44,1.01,1.16,2.4,0,-1.49,6.24,"ground_ball",3,2,6,"L","SEA","KC","X",1,3,0.207,0.017,3.62,1.67,158,75.6,14,93.6,2506,6.1,0.531,0.478,0,20
"9649","Bad","Keller, Brad",641745,2022-04-22,"FF","4-Seam",94.6,193,0.19,1.14,-1.05,2.06,0,-1.7,6.24,NA,2,2,5,"L","SEA","KC","B",1,3,-0.073,0,3.63,1.78,NA,NA,NA,94.7,2476,6,NA,NA,NA,20
"9650","Bad","Keller, Brad",641745,2022-04-22,"FF","4-Seam",94.3,185,0.22,1.09,0.74,2.62,0,-1.52,6.28,NA,2,1,4,"L","SEA","KC","S",1,3,0.046,0,3.62,1.67,167,65.5,23,94.4,2413,6.1,NA,NA,NA,20
"9651","Bad","Keller, Brad",641745,2022-04-22,"FF","4-Seam",93.3,184,0.34,0.77,0.95,3.78,0,-1.54,6.29,NA,2,0,3,"L","SEA","KC","S",1,3,0.042,0,3.62,1.67,107,47.5,27,93,2366,6,NA,NA,NA,20
"9652","Bad","Keller, Brad",641745,2022-04-22,"CH","Changeup",89.7,203,-1.19,0.89,-0.18,1.09,0,-1.55,6.38,NA,1,0,2,"L","SEA","KC","B",1,3,-0.044,0,3.61,1.73,NA,NA,NA,89.3,1758,6,NA,NA,NA,20
"9653","Bad","Keller, Brad",641745,2022-04-22,"CH","Changeup",87.8,191,-0.7,0.6,-1.47,3.87,0,-1.49,6.41,NA,0,0,1,"L","SEA","KC","B",1,3,-0.023,0,3.62,1.71,NA,NA,NA,87.6,1468,6,NA,NA,NA,20
"9654","Bad","Keller, Brad",641745,2022-04-22,"CH","Changeup",89.2,199,-0.87,0.73,-0.96,2.71,0,-1.48,6.44,"ground_ball",0,1,2,"L","SEA","KC","X",0,3,0.187,0.025,3.24,1.54,9,101.7,-16,88.9,1685,5.9,0.217,0.205,0,19
"9655","Bad","Keller, Brad",641745,2022-04-22,"FF","4-Seam",92.4,199,-0.13,1.24,0.49,3.03,0,-1.63,6.3,NA,0,0,1,"L","SEA","KC","S",0,3,0.034,0,3.24,1.54,15,103.9,-12,92.4,2324,5.9,NA,NA,NA,19
"9656","Bad","Keller, Brad",641745,2022-04-22,"FF","4-Seam",93.9,193,0.17,0.89,0.23,3.53,0,-1.54,6.31,"ground_ball",2,2,5,"L","SEA","KC","X",1,2,-0.284,-0.026,3.4,1.55,60,89.1,2,93.8,2473,6,0.277,0.249,0.9,13
"9657","Bad","Keller, Brad",641745,2022-04-22,"SL","Slider",86.6,67,0.51,-0.18,0.47,-0.78,0,-1.54,6.27,NA,1,2,4,"L","SEA","KC","B",1,2,-0.023,0,3.4,1.57,NA,NA,NA,86.5,2682,6.1,NA,NA,NA,13
"9658","Bad","Keller, Brad",641745,2022-04-22,"FF","4-Seam",95.2,191,0.27,1.3,0.29,1.25,0,-1.5,6.22,NA,0,2,3,"L","SEA","KC","B",1,2,-0.011,0,3.47,1.6,NA,NA,NA,95.4,2555,6.3,NA,NA,NA,13
"9659","Bad","Keller, Brad",641745,2022-04-22,"FF","4-Seam",93.3,193,0.24,1.19,0.4,2.6,0,-1.52,6.27,NA,0,1,2,"L","SEA","KC","S",1,2,0.031,0,3.4,1.55,NA,NA,NA,93.3,2451,6,NA,NA,NA,13
"9660","Bad","Keller, Brad",641745,2022-04-22,"FF","4-Seam",91.2,192,0.26,1.02,0.41,3.2,0,-1.52,6.31,NA,0,0,1,"L","SEA","KC","S",1,2,0.024,0,3.56,1.57,NA,NA,NA,90.9,2344,5.8,NA,NA,NA,13
"9661","Bad","Keller, Brad",641745,2022-04-22,"SI","Sinker",91.9,193,-1.03,0.49,-0.33,2.61,0,-1.53,6.3,"ground_ball",1,0,2,"R","SEA","KC","X",0,2,0.255,0.023,3.41,1.58,11,72.3,-13,92,2231,6,0.051,0.046,0,12
"9662","Bad","Keller, Brad",641745,2022-04-22,"SI","Sinker",91.3,196,-1.16,0.63,0.75,1.18,0,-1.43,6.33,NA,0,0,1,"R","SEA","KC","B",0,2,-0.033,0,3.45,1.6,NA,NA,NA,91.4,2095,6.1,NA,NA,NA,12
"9663","Bad","Keller, Brad",641745,2022-04-22,"FF","4-Seam",93.4,185,0.35,1.18,0.28,2.59,0,-1.59,6.28,NA,2,2,5,"L","SEA","KC","S",2,1,0.083,0.01,3.38,1.59,NA,NA,NA,93.4,2445,6.1,NA,NA,0,7
"9664","Bad","Keller, Brad",641745,2022-04-22,"FF","4-Seam",92.3,187,0.45,0.86,1.31,2.14,0,-1.51,6.26,NA,2,1,4,"L","SEA","KC","S",2,1,0.031,0,3.38,1.59,7,63.9,-16,92.4,2424,6.1,NA,NA,NA,7
"9665","Bad","Keller, Brad",641745,2022-04-22,"FF","4-Seam",93.8,186,0.52,0.94,0.18,3.79,0,-1.56,6.34,NA,1,1,3,"L","SEA","KC","B",2,1,-0.021,0,3.36,1.53,NA,NA,NA,93.9,2411,6,NA,NA,NA,7
"9666","Bad","Keller, Brad",641745,2022-04-22,"SL","Slider",86.6,68,0.53,-0.17,-0.68,1.7,0,-1.6,6.4,NA,1,0,2,"L","SEA","KC","S",2,1,0.021,0,3.38,1.59,293,98.4,24,86,2711,5.8,NA,NA,NA,7
"9667","Bad","Keller, Brad",641745,2022-04-22,"FF","4-Seam",93.6,196,0.13,1.02,-0.12,4.04,0,-1.59,6.39,NA,0,0,1,"L","SEA","KC","B",2,1,-0.015,0,3.49,1.62,NA,NA,NA,93.1,2314,5.9,NA,NA,NA,7
"9668","Bad","Keller, Brad",641745,2022-04-22,"FF","4-Seam",95.3,184,0.06,1.36,-0.5,3.34,0,-1.41,6.35,"ground_ball",2,2,5,"R","SEA","KC","X",1,1,0.134,0.016,3.17,1.44,10,80.9,-17,95.2,2474,6,0.071,0.065,0,6
"9669","Bad","Keller, Brad",641745,2022-04-22,"SI","Sinker",94.1,187,-1.18,0.74,-0.08,2.9,0,-1.39,6.33,NA,2,1,4,"R","SEA","KC","S",1,1,0.046,0,3.17,1.44,102,79.9,6,94.1,2278,6.1,NA,NA,NA,6
"9670","Bad","Keller, Brad",641745,2022-04-22,"SI","Sinker",93.5,194,-1.16,0.88,-0.16,1.92,0,-1.52,6.28,NA,2,0,3,"R","SEA","KC","S",1,1,0.042,0,3.17,1.44,165,60.8,41,93.5,2265,6.1,NA,NA,NA,6
"9671","Bad","Keller, Brad",641745,2022-04-22,"SI","Sinker",93.7,201,-1.06,0.99,-0.13,0.72,0,-1.53,6.29,NA,1,0,2,"R","SEA","KC","B",1,1,-0.044,0,3.2,1.57,NA,NA,NA,93.5,2188,6.1,NA,NA,NA,6
"9672","Bad","Keller, Brad",641745,2022-04-22,"SI","Sinker",91.7,196,-0.8,0.71,1.01,1.33,0,-1.43,6.3,NA,0,0,1,"R","SEA","KC","B",1,1,-0.023,0,3.17,1.51,NA,NA,NA,91.8,2119,6.1,NA,NA,NA,6
"9673","Bad","Keller, Brad",641745,2022-04-22,"FF","4-Seam",94,190,0.13,1.3,-0.11,3.82,0,-1.56,6.39,NA,1,2,4,"L","SEA","KC","S",0,1,0.158,0.021,3.08,1.45,NA,NA,NA,94,2501,5.9,NA,NA,0,5
"9674","Bad","Keller, Brad",641745,2022-04-22,"SL","Slider",87.9,71,0.48,-0.34,1.08,-1.25,0,-1.5,6.33,NA,0,2,3,"L","SEA","KC","B",0,1,-0.017,0,3.09,1.49,NA,NA,NA,87.5,2651,6,NA,NA,NA,5
"9675","Bad","Keller, Brad",641745,2022-04-22,"FF","4-Seam",93.4,198,0.06,1.1,0.52,3.48,0,-1.63,6.39,NA,0,1,2,"L","SEA","KC","S",0,1,0.046,0,3.13,1.46,NA,NA,NA,93.4,2302,5.9,NA,NA,NA,5
"9676","Bad","Keller, Brad",641745,2022-04-22,"FF","4-Seam",91.9,193,0.18,1.2,0.19,3.1,0,-1.7,6.4,NA,0,0,1,"L","SEA","KC","S",0,1,0.034,0,3.09,1.46,NA,NA,NA,92.3,2377,6,NA,NA,NA,5
"9677","Bad","Keller, Brad",641745,2022-04-15,"FF","4-Seam",92.7,189,0.36,1.05,-0.27,2.9,0,-1.78,6.25,"line_drive",2,1,4,"L","KC","DET","X",2,7,0.114,0.012,3.32,1.51,274,82.2,27,92.7,2427,5.9,0.18,0.188,0,49
"9678","Bad","Keller, Brad",641745,2022-04-15,"SL","Slider",85.9,90,0.45,-0.13,-0.26,1.46,0,-1.62,6.29,NA,1,1,3,"L","KC","DET","B",2,7,-0.021,0,3.35,1.61,NA,NA,NA,86.1,2498,6.1,NA,NA,NA,49
"9679","Bad","Keller, Brad",641745,2022-04-15,"SL","Slider",86.1,74,0.48,-0.06,-0.14,1.43,0,-1.72,6.29,NA,1,0,2,"L","KC","DET","S",2,7,0.021,0,3.32,1.51,7,77.8,-12,85.3,2574,6,NA,NA,NA,49
"9680","Bad","Keller, Brad",641745,2022-04-15,"FF","4-Seam",92.7,188,0.39,1.25,0.03,3.84,0,-1.71,6.3,NA,0,0,1,"L","KC","DET","B",2,7,-0.015,0,3.16,1.49,NA,NA,NA,92.4,2494,5.9,NA,NA,NA,49
"9681","Bad","Keller, Brad",641745,2022-04-15,"SI","Sinker",91.4,198,-0.53,0.42,-0.03,1.65,0,-1.64,6.26,"line_drive",0,0,1,"R","KC","DET","X",1,7,-0.421,-0.081,3.55,1.63,373,105.3,19,91.5,2117,6,0.549,0.686,1.25,46
"9682","Bad","Keller, Brad",641745,2022-04-15,"SL","Slider",86.2,72,0.39,-0.37,0.36,0.6,0,-1.53,6.29,NA,1,2,4,"L","KC","DET","S",0,7,0.158,0.043,3.41,1.56,NA,NA,NA,85.8,2523,5.9,NA,NA,0,45
"9683","Bad","Keller, Brad",641745,2022-04-15,"FF","4-Seam",93.7,191,0.14,1.22,-0.07,2.44,0,-1.72,6.21,NA,1,1,3,"L","KC","DET","S",0,7,0.054,0,3.41,1.56,3,65.9,-41,93.3,2365,6,NA,NA,NA,45
"9684","Bad","Keller, Brad",641745,2022-04-15,"FF","4-Seam",93.7,191,0.19,1.32,1.15,1.87,0,-1.52,6.27,NA,0,1,2,"L","KC","DET","B",0,7,-0.025,0,3.28,1.66,NA,NA,NA,93.5,2408,6.2,NA,NA,NA,45
"9685","Bad","Keller, Brad",641745,2022-04-15,"FF","4-Seam",92.3,188,0.17,1.27,0.61,2.89,0,-1.7,6.38,NA,0,0,1,"L","KC","DET","S",0,7,0.034,0,3.36,1.76,NA,NA,NA,92.1,2467,6,NA,NA,NA,45
"9686","Bad","Keller, Brad",641745,2022-04-15,"SI","Sinker",92.8,185,-0.51,0.46,-0.53,2.46,0,-1.65,6.17,"ground_ball",2,2,8,"R","KC","DET","X",2,6,0.083,0.017,3.41,1.56,6,88,-21,93.2,2219,6.1,0.123,0.133,0,40
"9687","Bad","Keller, Brad",641745,2022-04-15,"FF","4-Seam",94.6,171,0.14,1.05,0.92,3.62,0,-1.58,6.19,NA,2,2,7,"R","KC","DET","S",2,6,0,0,3.41,1.56,220,83.5,52,94.7,2282,6.2,NA,NA,NA,40
"9688","Bad","Keller, Brad",641745,2022-04-15,"SL","Slider",86.2,67,0.53,-0.15,0.27,1.98,0,-1.55,6.31,NA,2,2,6,"R","KC","DET","S",2,6,0,0,3.41,1.56,2,86.9,-53,85.9,2706,6,NA,NA,NA,40
"9689","Bad","Keller, Brad",641745,2022-04-15,"SL","Slider",86.9,53,0.26,0.12,0.97,0.76,0,-1.47,6.33,NA,1,2,5,"R","KC","DET","B",2,6,-0.014,0,3.56,1.74,NA,NA,NA,86.7,2683,6.1,NA,NA,NA,40
"9690","Bad","Keller, Brad",641745,2022-04-15,"FF","4-Seam",94,181,0.17,1.12,0.47,1.78,0,-1.53,6.2,NA,1,2,4,"R","KC","DET","S",2,6,0,0,3.41,1.56,1,58.7,-53,94.3,2501,6.2,NA,NA,NA,40
"9691","Bad","Keller, Brad",641745,2022-04-15,"SL","Slider",87.6,74,0.65,-0.53,1.12,0.72,0,-1.45,6.23,NA,0,2,3,"R","KC","DET","B",2,6,-0.011,0,3.57,1.78,NA,NA,NA,87.4,2609,6.2,NA,NA,NA,40
"9692","Bad","Keller, Brad",641745,2022-04-15,"SI","Sinker",93.6,196,-0.91,0.42,-0.66,1.7,0,-1.65,6.17,NA,0,1,2,"R","KC","DET","S",2,6,0.023,0,3.41,1.56,NA,NA,NA,93.9,2056,6.2,NA,NA,NA,40
"9693","Bad","Keller, Brad",641745,2022-04-15,"SI","Sinker",92.5,196,-1,0.68,-0.14,2.76,0,-1.53,6.21,NA,0,0,1,"R","KC","DET","S",2,6,0.017,0,3.5,1.7,NA,NA,NA,92.6,1989,6.1,NA,NA,NA,40
"9694","Bad","Keller, Brad",641745,2022-04-15,"CH","Changeup",90.1,203,-1.14,0.7,-0.29,1.05,0,-1.55,6.28,"ground_ball",0,1,2,"L","KC","DET","X",1,6,0.132,0.026,3.49,1.6,0,40.9,-77,89.9,1600,6.1,0.166,0.149,0,39
"9695","Bad","Keller, Brad",641745,2022-04-15,"SL","Slider",86.5,86,0.48,-0.31,-0.94,2.08,0,-1.68,6.41,NA,0,0,1,"L","KC","DET","S",1,6,0.024,0,3.52,1.72,NA,NA,NA,86.1,2430,5.9,NA,NA,NA,39
"9696","Bad","Keller, Brad",641745,2022-04-15,"SL","Slider",88.1,87,0.41,-0.11,0.79,1.8,0,-1.58,6.35,"line_drive",0,1,2,"L","KC","DET","X",0,6,0.187,0.036,3.58,1.68,138,102.1,9,87.9,2632,6.2,0.737,0.684,0,38
"9697","Bad","Keller, Brad",641745,2022-04-15,"FF","4-Seam",93.3,191,0.07,1.08,-0.48,3.25,0,-1.79,6.31,NA,0,0,1,"L","KC","DET","S",0,6,0.034,0,3.64,1.8,NA,NA,NA,93,2277,5.9,NA,NA,NA,38
"9698","Bad","Keller, Brad",641745,2022-04-15,"SL","Slider",89.1,92,0.54,0.16,0.34,2.14,0,-1.38,6.38,"line_drive",0,1,2,"R","KC","DET","X",2,5,-0.134,-0.019,3.41,1.56,155,101.7,9,88.9,2683,5.9,0.737,0.684,0.9,31
"9699","Bad","Keller, Brad",641745,2022-04-15,"SL","Slider",88.7,104,0.64,0.01,-0.53,1.58,0,-1.6,6.35,NA,0,0,1,"R","KC","DET","S",2,5,0.017,0,3.39,1.56,NA,NA,NA,88.6,2655,5.9,NA,NA,NA,31
"9700","Bad","Keller, Brad",641745,2022-04-15,"FF","4-Seam",94,191,0.14,1.2,0.4,2.41,0,-1.57,6.28,"line_drive",0,0,1,"L","KC","DET","X",1,5,0.156,0.023,3.41,1.56,280,77.9,28,93.6,2435,5.9,0.28,0.252,0,30
"9701","Bad","Keller, Brad",641745,2022-04-15,"SI","Sinker",91.7,201,-0.89,0.35,-0.68,2.64,0,-1.6,6.21,"ground_ball",1,1,3,"R","KC","DET","X",0,5,0.212,0.032,3.55,1.63,15,91.7,-9,91.9,2197,6,0.206,0.213,0,29
"9702","Bad","Keller, Brad",641745,2022-04-15,"SL","Slider",88.2,78,0.43,0.06,0.95,1.3,0,-1.5,6.37,NA,0,1,2,"R","KC","DET","B",0,5,-0.025,0,3.45,1.76,NA,NA,NA,88,2619,6,NA,NA,NA,29
"9703","Bad","Keller, Brad",641745,2022-04-15,"FF","4-Seam",92.7,194,-0.04,1.11,-0.13,2.1,0,-1.44,6.37,NA,0,0,1,"R","KC","DET","S",0,5,0.034,0,3.53,1.83,NA,NA,NA,92.9,2311,6.1,NA,NA,NA,29
"9704","Bad","Keller, Brad",641745,2022-04-15,"SL","Slider",89.2,76,0.57,-0.5,0.01,0.67,0,-1.46,6.29,NA,3,2,6,"L","KC","DET","B",1,4,-0.212,-0.03,3.43,1.65,NA,NA,NA,88.7,2605,5.9,NA,NA,0.7,20
"9705","Bad","Keller, Brad",641745,2022-04-15,"SL","Slider",87.4,71,0.55,-0.49,-0.4,2.76,0,-1.44,6.34,NA,3,1,5,"L","KC","DET","S",1,4,0.049,0,3.43,1.59,NA,NA,NA,86.8,2623,5.8,NA,NA,NA,20
"9706","Bad","Keller, Brad",641745,2022-04-15,"FF","4-Seam",93.4,194,0,1.25,0.13,2.47,0,-1.69,6.27,NA,3,0,4,"L","KC","DET","S",1,4,0.052,0,3.45,1.61,NA,NA,NA,93.2,2333,6.1,NA,NA,NA,20
"9707","Bad","Keller, Brad",641745,2022-04-15,"SI","Sinker",93.6,195,-0.72,0.61,0.93,1.23,0,-1.74,6.17,NA,2,0,3,"L","KC","DET","B",1,4,-0.086,0,3.41,1.67,NA,NA,NA,93.4,2297,6.1,NA,NA,NA,20
"9708","Bad","Keller, Brad",641745,2022-04-15,"FF","4-Seam",95.2,188,0.03,1.37,-1.29,2.78,0,-1.7,6.26,NA,1,0,2,"L","KC","DET","B",1,4,-0.044,0,3.4,1.66,NA,NA,NA,95,2408,6,NA,NA,NA,20
"9709","Bad","Keller, Brad",641745,2022-04-15,"SL","Slider",88.2,99,0.58,-0.36,0.06,1.17,0,-1.5,6.36,NA,0,0,1,"L","KC","DET","B",1,4,-0.023,0,3.41,1.57,NA,NA,NA,87.8,2587,6,NA,NA,NA,20
"9710","Bad","Keller, Brad",641745,2022-04-15,"FF","4-Seam",94.5,184,0.26,1.31,-0.07,2.37,0,-1.63,6.27,"ground_ball",0,1,2,"L","KC","DET","X",0,4,0.187,0.027,3.58,1.68,58,91.7,2,94.3,2360,6,0.391,0.381,0,19
"9711","Bad","Keller, Brad",641745,2022-04-15,"SL","Slider",88,107,0.48,-0.06,0.48,2.37,0,-1.48,6.39,NA,0,0,1,"L","KC","DET","S",0,4,0.034,0,3.58,1.68,NA,NA,NA,87.6,2529,5.9,NA,NA,NA,19
"9712","Bad","Keller, Brad",641745,2022-04-15,"CH","Changeup",88.7,204,-0.42,0.63,-0.39,2.56,0,-1.53,6.33,"line_drive",0,0,1,"L","KC","DET","X",2,3,0.099,0.011,3.3,1.5,354,102.2,22,88.1,1207,5.8,0.571,0.8,0,15
"9713","Bad","Keller, Brad",641745,2022-04-15,"FF","4-Seam",95.5,180,0.39,0.96,-0.65,3.26,0,-1.65,6.26,NA,1,2,4,"L","KC","DET","S",1,3,0.112,0.018,3.26,1.55,NA,NA,NA,95.9,2431,6.1,NA,NA,0,14
"9714","Bad","Keller, Brad",641745,2022-04-15,"SL","Slider",87.9,89,0.41,-0.12,0.29,1.31,0,-1.47,6.29,NA,1,1,3,"L","KC","DET","S",1,3,0.036,0,3.32,1.51,NA,NA,NA,87.7,2693,5.9,NA,NA,NA,14
"9715","Bad","Keller, Brad",641745,2022-04-15,"FF","4-Seam",94.2,178,0.02,1.05,0.34,2.49,0,-1.59,6.28,NA,1,0,2,"L","KC","DET","S",1,3,0.031,0,3.32,1.51,4,71.2,-31,93.9,2401,6,NA,NA,NA,14
"9716","Bad","Keller, Brad",641745,2022-04-15,"SL","Slider",87.1,84,0.39,0.18,-0.74,1.03,0,-1.62,6.34,NA,0,0,1,"L","KC","DET","B",1,3,-0.023,0,3.12,1.46,NA,NA,NA,86.4,2569,6,NA,NA,NA,14
"9717","Bad","Keller, Brad",641745,2022-04-15,"SI","Sinker",92.3,193,-1.1,0.45,-0.7,2.35,0,-1.62,6.23,"ground_ball",1,1,3,"R","KC","DET","X",0,3,0.212,0.025,3.41,1.56,14,99.7,-9,92.1,2159,5.9,0.254,0.229,0,13
"9718","Bad","Keller, Brad",641745,2022-04-15,"SL","Slider",88.1,89,0.43,0,1.23,-0.35,0,-1.46,6.29,NA,0,1,2,"R","KC","DET","B",0,3,-0.025,0,3.39,1.61,NA,NA,NA,88,2528,6.1,NA,NA,NA,13
"9719","Bad","Keller, Brad",641745,2022-04-15,"SI","Sinker",92.5,202,-1.22,0.69,-0.68,2.24,0,-1.62,6.24,NA,0,0,1,"R","KC","DET","S",0,3,0.034,0,3.41,1.56,3,82.6,-37,91.9,2172,5.9,NA,NA,NA,13
"9720","Bad","Keller, Brad",641745,2022-04-15,"FF","4-Seam",96,179,0.48,1.07,0.31,2.22,0,-1.55,6.23,"ground_ball",2,2,5,"L","KC","DET","X",2,2,0.083,0.01,3.41,1.56,7,62.1,-17,95.5,2496,6.1,0.034,0.031,0,9
"9721","Bad","Keller, Brad",641745,2022-04-15,"SI","Sinker",94.2,200,-1,0.5,-0.79,2.19,0,-1.58,6.23,NA,2,1,4,"L","KC","DET","S",2,2,0.031,0,3.41,1.56,218,77.2,44,93.9,2000,6,NA,NA,NA,9
"9722","Bad","Keller, Brad",641745,2022-04-15,"SI","Sinker",93.2,200,-0.95,0.59,-0.35,2.05,0,-1.67,6.2,NA,2,0,3,"L","KC","DET","S",2,2,0.023,0,3.41,1.56,NA,NA,NA,93,2134,6,NA,NA,NA,9
"9723","Bad","Keller, Brad",641745,2022-04-15,"CH","Changeup",88.1,193,-0.23,0.78,-0.24,3.41,0,-1.55,6.33,NA,1,0,2,"L","KC","DET","B",2,2,-0.023,0,3.14,1.52,NA,NA,NA,87.5,1293,5.9,NA,NA,NA,9
"9724","Bad","Keller, Brad",641745,2022-04-15,"SI","Sinker",92.8,194,-0.85,0.42,-1.69,2.36,0,-1.76,6.21,NA,0,0,1,"L","KC","DET","B",2,2,-0.015,0,3.09,1.5,NA,NA,NA,92.7,2036,6,NA,NA,NA,9
"9725","Bad","Keller, Brad",641745,2022-04-15,"SL","Slider",85.1,77,0.6,-0.57,-0.65,2.94,0,-1.42,6.4,"ground_ball",0,0,1,"R","KC","DET","X",1,2,0.156,0.017,3.55,1.63,2,74.1,-61,84.8,2608,5.8,0.266,0.25,0,8
"9726","Bad","Keller, Brad",641745,2022-04-15,"SL","Slider",87.8,69,0.45,-0.07,0.79,-0.12,0,-1.54,6.35,NA,2,2,5,"L","KC","DET","S",0,2,0.195,0.023,3.41,1.56,NA,NA,NA,87.5,2543,6.1,NA,NA,0,7
"9727","Bad","Keller, Brad",641745,2022-04-15,"FF","4-Seam",94.1,192,0.26,1.16,0.08,2,0,-1.59,6.29,NA,2,1,4,"L","KC","DET","S",0,2,0.066,0,3.41,1.56,2,59.2,-48,93.7,2413,6,NA,NA,NA,7
"9728","Bad","Keller, Brad",641745,2022-04-15,"FF","4-Seam",93.3,197,0.14,1.32,-1.04,4.21,0,-1.67,6.33,NA,1,1,3,"L","KC","DET","B",0,2,-0.049,0,3.33,1.6,NA,NA,NA,93,2350,6,NA,NA,NA,7
"9729","Bad","Keller, Brad",641745,2022-04-15,"FF","4-Seam",93.6,181,0.29,1.34,0.44,3.38,0,-1.64,6.29,NA,1,0,2,"L","KC","DET","S",0,2,0.043,0,3.41,1.56,153,59.1,52,93.5,2427,6.1,NA,NA,NA,7
"9730","Bad","Keller, Brad",641745,2022-04-15,"SL","Slider",87.9,87,0.22,0.3,0.74,1.15,0,-1.51,6.39,NA,0,0,1,"L","KC","DET","B",0,2,-0.033,0,3.21,1.66,NA,NA,NA,87.6,2589,6,NA,NA,NA,7
